STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 94.0
Launch Date (YYYYMMDD)           : 20090417
Launch Time (UTC)                : 23:59
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1002.200	295.379	84.286	2.286	22.806	0.099	9000.000	9000.000	9000.000	9000.000	295.194	331.959	14.78902
0.2	990.738	294.340	88.525	2.100	21.196	0.289	9000.000	9000.000	9000.000	9000.000	295.121	331.804	14.70640
0.3	979.357	293.488	91.905	2.010	20.518	0.476	9000.000	9000.000	9000.000	9000.000	295.237	331.841	14.62547
0.4	968.125	292.645	94.300	2.000	20.659	0.656	9000.000	9000.000	9000.000	9000.000	295.358	331.470	14.38055
0.5	957.048	292.009	92.000	1.900	19.853	0.839	9000.000	9000.000	9000.000	9000.000	295.684	330.003	13.62050
0.6	945.927	291.177	92.000	1.900	20.086	1.010	9000.000	9000.000	9000.000	9000.000	295.825	328.836	13.05644
0.7	934.938	290.428	91.000	1.900	20.322	1.173	9000.000	9000.000	9000.000	9000.000	296.048	327.619	12.44402
0.8	924.177	289.639	91.000	1.900	20.559	1.346	9000.000	9000.000	9000.000	9000.000	296.218	326.649	11.95389
0.9	913.282	289.124	83.000	1.900	20.804	1.519	9000.000	9000.000	9000.000	9000.000	296.691	323.942	10.66662
1.0	902.666	288.433	85.828	1.900	21.049	1.688	9000.000	9000.000	9000.000	9000.000	296.970	324.304	10.66257
1.1	892.023	287.811	90.387	2.000	22.421	1.874	9000.000	9000.000	9000.000	9000.000	297.333	325.386	10.90486
1.2	881.624	287.136	92.000	2.000	22.686	2.072	9000.000	9000.000	9000.000	9000.000	297.628	325.347	10.73785
1.3	871.197	286.647	92.000	2.000	22.957	2.254	9000.000	9000.000	9000.000	9000.000	298.129	325.375	10.51755
1.4	860.927	286.031	93.730	1.900	22.069	2.440	9000.000	9000.000	9000.000	9000.000	298.495	325.544	10.40485
1.5	850.768	285.850	94.027	1.900	22.333	2.618	9000.000	9000.000	9000.000	9000.000	299.317	326.541	10.43626
1.6	840.800	285.835	84.769	1.900	22.598	2.796	9000.000	9000.000	9000.000	9000.000	300.307	325.210	9.51190
1.7	830.836	285.478	73.000	1.900	22.869	2.972	9000.000	9000.000	9000.000	9000.000	300.953	322.226	8.09459
1.8	820.900	285.050	64.000	1.900	23.145	3.162	9000.000	9000.000	9000.000	9000.000	301.533	319.945	6.97846
1.9	811.236	286.043	24.578	2.036	25.094	3.357	9000.000	9000.000	9000.000	9000.000	303.606	311.320	2.90274
2.0	801.602	285.605	11.915	2.251	28.084	3.571	9000.000	9000.000	9000.000	9000.000	304.175	307.865	1.37317
2.1	792.033	285.783	19.000	2.467	31.145	3.804	9000.000	9000.000	9000.000	9000.000	305.407	311.466	2.25820
2.2	782.640	284.930	28.200	2.420	30.920	4.032	9000.000	9000.000	9000.000	9000.000	305.532	314.128	3.20028
