STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20040410
Launch Time (UTC)                : 23:29
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1002.063	295.997	86.663	1.455	14.523	0.414	9000.000	9000.000	9000.000	9000.000	295.827	335.085	15.79096
0.2	990.617	294.913	91.884	1.503	15.181	0.565	9000.000	9000.000	9000.000	9000.000	295.711	335.113	15.79555
0.3	979.178	293.846	96.979	1.549	15.817	0.715	9000.000	9000.000	9000.000	9000.000	295.613	335.150	15.79670
0.4	968.079	293.669	95.915	1.489	15.366	0.844	9000.000	9000.000	9000.000	9000.000	296.408	335.655	15.62923
0.5	956.979	293.492	94.851	1.428	14.916	0.972	9000.000	9000.000	9000.000	9000.000	297.202	336.159	15.46175
0.6	945.945	293.260	94.258	1.367	14.449	1.094	9000.000	9000.000	9000.000	9000.000	297.942	336.663	15.31558
0.7	935.171	292.808	95.548	1.303	13.915	1.191	9000.000	9000.000	9000.000	9000.000	298.465	337.162	15.25460
0.8	924.397	292.356	96.839	1.238	13.381	1.289	9000.000	9000.000	9000.000	9000.000	298.988	337.661	15.19362
0.9	913.658	291.905	98.000	1.173	12.831	1.384	9000.000	9000.000	9000.000	9000.000	299.512	338.108	15.11257
1.0	903.237	291.452	98.000	1.098	12.140	1.469	9000.000	9000.000	9000.000	9000.000	300.037	338.089	14.85079
1.1	892.817	290.999	98.000	1.024	11.449	1.554	9000.000	9000.000	9000.000	9000.000	300.562	338.071	14.58902
1.2	882.398	290.546	97.997	0.950	10.763	1.638	9000.000	9000.000	9000.000	9000.000	301.087	338.054	14.32779
1.3	872.237	290.190	97.673	0.927	10.626	1.724	9000.000	9000.000	9000.000	9000.000	301.725	338.280	14.12053
1.4	862.075	289.834	97.350	0.904	10.488	1.809	9000.000	9000.000	9000.000	9000.000	302.363	338.505	13.91328
1.5	851.913	289.478	97.026	0.882	10.351	1.894	9000.000	9000.000	9000.000	9000.000	303.001	338.730	13.70603
1.6	842.074	289.190	92.950	0.889	10.559	1.980	9000.000	9000.000	9000.000	9000.000	303.715	337.829	13.04565
1.7	832.262	288.907	88.547	0.898	10.798	2.066	9000.000	9000.000	9000.000	9000.000	304.434	336.829	12.34587
1.8	822.451	288.624	84.145	0.908	11.037	2.152	9000.000	9000.000	9000.000	9000.000	305.154	335.830	11.64609
1.9	812.902	288.290	82.291	0.924	11.377	2.234	9000.000	9000.000	9000.000	9000.000	305.823	335.624	11.27412
2.0	803.445	287.938	81.332	0.943	11.752	2.316	9000.000	9000.000	9000.000	9000.000	306.474	335.697	11.01733
2.1	793.988	287.587	80.374	0.963	12.127	2.397	9000.000	9000.000	9000.000	9000.000	307.126	335.769	10.76054
2.2	784.674	287.193	81.382	0.934	11.898	2.475	9000.000	9000.000	9000.000	9000.000	307.741	336.415	10.73301
