STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19950902
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.226	289.676	9000.000	3.215	31.857	0.954	9000.000	9000.000	9000.000	9000.000	288.919	9000.000	9000.00000
0.2	997.552	288.087	9000.000	3.211	32.196	4.322	9000.000	9000.000	9000.000	9000.000	288.302	9000.000	9000.00000
0.3	986.424	287.345	9000.000	3.193	32.405	4.512	9000.000	9000.000	9000.000	9000.000	288.538	9000.000	9000.00000
0.4	975.297	286.603	9000.000	3.175	32.614	4.702	9000.000	9000.000	9000.000	9000.000	288.774	9000.000	9000.00000
0.5	964.169	285.861	9000.000	3.157	32.822	4.892	9000.000	9000.000	9000.000	9000.000	289.010	9000.000	9000.00000
0.6	953.042	285.119	9000.000	3.139	33.031	5.082	9000.000	9000.000	9000.000	9000.000	289.247	9000.000	9000.00000
0.7	941.914	284.378	9000.000	3.121	33.240	5.272	9000.000	9000.000	9000.000	9000.000	289.483	9000.000	9000.00000
0.8	930.786	283.636	9000.000	3.103	33.449	5.462	9000.000	9000.000	9000.000	9000.000	289.719	9000.000	9000.00000
0.9	919.659	282.894	9000.000	3.085	33.658	5.651	9000.000	9000.000	9000.000	9000.000	289.955	9000.000	9000.00000
1.0	908.531	282.152	9000.000	3.067	33.866	5.841	9000.000	9000.000	9000.000	9000.000	290.191	9000.000	9000.00000
1.1	897.404	281.410	9000.000	3.049	34.075	6.031	9000.000	9000.000	9000.000	9000.000	290.427	9000.000	9000.00000
1.2	886.276	280.668	9000.000	3.031	34.284	6.221	9000.000	9000.000	9000.000	9000.000	290.664	9000.000	9000.00000
1.3	875.148	279.927	9000.000	3.013	34.493	6.411	9000.000	9000.000	9000.000	9000.000	290.900	9000.000	9000.00000
1.4	864.021	279.185	9000.000	2.995	34.702	6.601	9000.000	9000.000	9000.000	9000.000	291.136	9000.000	9000.00000
1.5	852.893	278.443	9000.000	2.977	34.910	6.791	9000.000	9000.000	9000.000	9000.000	291.372	9000.000	9000.00000
1.6	842.608	277.749	9000.000	2.960	35.146	6.996	9000.000	9000.000	9000.000	9000.000	291.667	9000.000	9000.00000
1.7	832.619	277.072	9000.000	2.944	35.391	7.206	9000.000	9000.000	9000.000	9000.000	291.983	9000.000	9000.00000
1.8	822.630	276.395	9000.000	2.927	35.636	7.417	9000.000	9000.000	9000.000	9000.000	292.298	9000.000	9000.00000
1.9	812.642	275.718	9000.000	2.911	35.881	7.627	9000.000	9000.000	9000.000	9000.000	292.614	9000.000	9000.00000
2.0	802.653	275.041	9000.000	2.895	36.125	7.838	9000.000	9000.000	9000.000	9000.000	292.930	9000.000	9000.00000
2.1	792.664	274.364	9000.000	2.878	36.370	8.048	9000.000	9000.000	9000.000	9000.000	293.245	9000.000	9000.00000
