STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19951028
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.413	295.223	9000.000	2.703	26.751	1.183	9000.000	9000.000	9000.000	9000.000	294.361	9000.000	9000.00000
0.2	998.924	300.839	9000.000	2.632	26.356	3.773	9000.000	9000.000	9000.000	9000.000	300.936	9000.000	9000.00000
0.3	988.164	299.727	9000.000	2.643	26.818	3.850	9000.000	9000.000	9000.000	9000.000	300.794	9000.000	9000.00000
0.4	977.403	298.615	9000.000	2.654	27.281	3.926	9000.000	9000.000	9000.000	9000.000	300.652	9000.000	9000.00000
0.5	966.643	297.503	9000.000	2.665	27.743	4.003	9000.000	9000.000	9000.000	9000.000	300.511	9000.000	9000.00000
0.6	955.882	296.391	9000.000	2.676	28.205	4.079	9000.000	9000.000	9000.000	9000.000	300.369	9000.000	9000.00000
0.7	945.122	295.279	9000.000	2.687	28.667	4.156	9000.000	9000.000	9000.000	9000.000	300.227	9000.000	9000.00000
0.8	934.362	294.167	9000.000	2.698	29.129	4.232	9000.000	9000.000	9000.000	9000.000	300.086	9000.000	9000.00000
0.9	923.601	293.055	9000.000	2.709	29.592	4.309	9000.000	9000.000	9000.000	9000.000	299.944	9000.000	9000.00000
1.0	912.841	291.944	9000.000	2.720	30.054	4.385	9000.000	9000.000	9000.000	9000.000	299.802	9000.000	9000.00000
1.1	902.080	290.832	9000.000	2.731	30.516	4.462	9000.000	9000.000	9000.000	9000.000	299.660	9000.000	9000.00000
1.2	891.320	289.720	9000.000	2.742	30.978	4.538	9000.000	9000.000	9000.000	9000.000	299.519	9000.000	9000.00000
1.3	880.560	288.608	9000.000	2.753	31.440	4.615	9000.000	9000.000	9000.000	9000.000	299.377	9000.000	9000.00000
1.4	869.799	287.496	9000.000	2.764	31.903	4.691	9000.000	9000.000	9000.000	9000.000	299.235	9000.000	9000.00000
1.5	859.039	286.384	9000.000	2.775	32.365	4.768	9000.000	9000.000	9000.000	9000.000	299.094	9000.000	9000.00000
1.6	848.400	285.282	9000.000	2.786	32.838	4.971	9000.000	9000.000	9000.000	9000.000	298.962	9000.000	9000.00000
1.7	838.400	284.232	9000.000	2.796	33.369	5.841	9000.000	9000.000	9000.000	9000.000	298.880	9000.000	9000.00000
1.8	828.400	283.182	9000.000	2.806	33.900	6.710	9000.000	9000.000	9000.000	9000.000	298.798	9000.000	9000.00000
1.9	818.400	282.132	9000.000	2.816	34.431	7.580	9000.000	9000.000	9000.000	9000.000	298.717	9000.000	9000.00000
2.0	808.494	281.198	9000.000	2.830	35.025	8.342	9000.000	9000.000	9000.000	9000.000	298.759	9000.000	9000.00000
2.1	799.084	280.872	9000.000	2.863	35.951	8.547	9000.000	9000.000	9000.000	9000.000	299.455	9000.000	9000.00000
