STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20080725
Launch Time (UTC)                : 23:56
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.695	290.564	55.183	4.416	43.647	1.454	9000.000	9000.000	9000.000	9000.000	289.689	307.050	7.00156
0.2	998.922	289.218	59.465	4.113	41.093	1.871	9000.000	9000.000	9000.000	9000.000	289.315	306.647	6.96518
0.3	987.148	287.873	63.746	3.810	38.539	2.288	9000.000	9000.000	9000.000	9000.000	288.941	306.244	6.92879
0.4	975.463	286.627	67.902	3.586	36.770	2.685	9000.000	9000.000	9000.000	9000.000	288.667	305.962	6.90104
0.5	964.060	285.700	71.662	3.611	37.486	3.016	9000.000	9000.000	9000.000	9000.000	288.709	306.065	6.90063
0.6	952.656	284.773	75.421	3.636	38.202	3.347	9000.000	9000.000	9000.000	9000.000	288.751	306.168	6.90023
0.7	941.253	283.845	79.180	3.661	38.918	3.678	9000.000	9000.000	9000.000	9000.000	288.794	306.271	6.89982
0.8	929.950	282.913	82.962	3.664	39.397	4.003	9000.000	9000.000	9000.000	9000.000	288.830	306.324	6.88180
0.9	918.950	281.964	86.808	3.600	39.165	4.310	9000.000	9000.000	9000.000	9000.000	288.849	306.224	6.81093
1.0	907.950	281.015	90.654	3.536	38.932	4.616	9000.000	9000.000	9000.000	9000.000	288.868	306.125	6.74006
1.1	896.950	280.067	94.500	3.472	38.699	4.923	9000.000	9000.000	9000.000	9000.000	288.888	306.025	6.66919
1.2	886.081	279.637	86.687	3.534	39.933	5.253	9000.000	9000.000	9000.000	9000.000	289.448	304.708	5.92277
1.3	875.454	280.169	57.219	3.832	43.891	5.625	9000.000	9000.000	9000.000	9000.000	291.012	301.132	3.92176
1.4	864.827	280.702	27.752	4.130	47.849	5.996	9000.000	9000.000	9000.000	9000.000	292.577	297.555	1.92075
1.5	854.267	281.133	2.889	4.373	51.188	6.378	9000.000	9000.000	9000.000	9000.000	294.037	294.674	0.23104
1.6	844.057	281.029	2.192	4.327	51.272	6.810	9000.000	9000.000	9000.000	9000.000	294.948	295.444	0.17572
1.7	833.848	280.924	1.495	4.282	51.356	7.241	9000.000	9000.000	9000.000	9000.000	295.858	296.215	0.12040
1.8	823.738	280.783	1.000	4.247	51.564	7.673	9000.000	9000.000	9000.000	9000.000	296.733	296.991	0.08104
1.9	813.869	280.554	1.000	4.237	52.078	8.103	9000.000	9000.000	9000.000	9000.000	297.521	297.782	0.08074
2.0	804.000	280.324	1.000	4.227	52.591	8.532	9000.000	9000.000	9000.000	9000.000	298.309	298.572	0.08044
2.1	794.203	280.095	1.316	4.259	53.645	8.992	9000.000	9000.000	9000.000	9000.000	299.099	299.433	0.10519
2.2	784.630	279.864	2.632	4.420	56.406	9.547	9000.000	9000.000	9000.000	9000.000	299.899	300.515	0.20925
