STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20070615
Launch Time (UTC)                : 23:55
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.329	289.817	86.466	1.514	15.035	0.573	9000.000	9000.000	9000.000	9000.000	289.141	315.303	10.54678
0.2	996.621	289.165	81.497	1.601	16.100	0.754	9000.000	9000.000	9000.000	9000.000	289.457	313.509	9.66589
0.3	984.913	288.513	76.528	1.688	17.164	0.934	9000.000	9000.000	9000.000	9000.000	289.774	311.714	8.78500
0.4	973.311	287.826	73.580	1.754	18.026	1.132	9000.000	9000.000	9000.000	9000.000	290.057	310.439	8.12836
0.5	961.968	287.055	75.580	1.768	18.396	1.372	9000.000	9000.000	9000.000	9000.000	290.257	310.438	8.02074
0.6	950.625	286.283	77.580	1.783	18.765	1.612	9000.000	9000.000	9000.000	9000.000	290.456	310.437	7.91312
0.7	939.282	285.512	79.580	1.797	19.135	1.852	9000.000	9000.000	9000.000	9000.000	290.655	310.436	7.80550
0.8	928.292	284.972	80.000	1.791	19.293	1.995	9000.000	9000.000	9000.000	9000.000	291.096	310.584	7.66363
0.9	917.395	284.494	80.000	1.779	19.395	2.112	9000.000	9000.000	9000.000	9000.000	291.602	310.771	7.51265
1.0	906.499	284.016	80.000	1.767	19.496	2.229	9000.000	9000.000	9000.000	9000.000	292.107	310.958	7.36168
1.1	895.603	283.538	80.000	1.755	19.598	2.346	9000.000	9000.000	9000.000	9000.000	292.612	311.145	7.21070
1.2	884.706	283.060	80.000	1.743	19.700	2.463	9000.000	9000.000	9000.000	9000.000	293.118	311.331	7.05973
1.3	874.157	282.328	80.000	1.729	19.784	2.599	9000.000	9000.000	9000.000	9000.000	293.364	310.984	6.80615
1.4	863.711	281.520	80.000	1.715	19.863	2.740	9000.000	9000.000	9000.000	9000.000	293.534	310.477	6.52192
1.5	853.265	280.712	80.000	1.701	19.942	2.882	9000.000	9000.000	9000.000	9000.000	293.703	309.970	6.23769
1.6	842.888	279.957	80.000	1.693	20.087	3.026	9000.000	9000.000	9000.000	9000.000	293.927	309.584	5.97949
1.7	832.824	279.439	80.000	1.709	20.534	3.183	9000.000	9000.000	9000.000	9000.000	294.399	309.745	5.83989
1.8	822.759	278.921	80.000	1.725	20.980	3.339	9000.000	9000.000	9000.000	9000.000	294.872	309.907	5.70028
1.9	812.716	278.400	80.000	1.740	21.415	3.494	9000.000	9000.000	9000.000	9000.000	295.341	310.063	5.56006
2.0	802.891	277.840	80.000	1.744	21.727	3.634	9000.000	9000.000	9000.000	9000.000	295.781	310.167	5.41351
2.1	793.065	277.281	80.000	1.747	22.039	3.774	9000.000	9000.000	9000.000	9000.000	296.220	310.271	5.26697
2.2	783.299	276.691	80.000	1.754	22.395	3.929	9000.000	9000.000	9000.000	9000.000	296.629	310.319	5.11204
