STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20050617
Launch Time (UTC)                : 23:38
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1004.133	294.824	58.374	2.589	25.792	0.893	9000.000	9000.000	9000.000	9000.000	294.482	319.100	9.91169
0.2	992.630	293.597	57.147	2.626	26.472	1.105	9000.000	9000.000	9000.000	9000.000	294.225	316.935	9.11606
0.3	981.127	292.370	55.920	2.662	27.151	1.317	9000.000	9000.000	9000.000	9000.000	293.967	314.771	8.32043
0.4	969.695	291.208	55.717	2.687	27.715	1.543	9000.000	9000.000	9000.000	9000.000	293.774	313.150	7.71795
0.5	958.477	290.240	58.584	2.677	27.930	1.815	9000.000	9000.000	9000.000	9000.000	293.776	313.161	7.69495
0.6	947.258	289.273	61.452	2.666	28.145	2.086	9000.000	9000.000	9000.000	9000.000	293.777	313.172	7.67195
0.7	936.185	288.305	64.929	2.650	28.304	2.349	9000.000	9000.000	9000.000	9000.000	293.776	313.279	7.68738
0.8	925.281	287.337	69.123	2.627	28.394	2.602	9000.000	9000.000	9000.000	9000.000	293.774	313.500	7.74793
0.9	914.378	286.369	73.316	2.604	28.485	2.855	9000.000	9000.000	9000.000	9000.000	293.771	313.720	7.80848
1.0	903.554	285.415	76.447	2.586	28.618	3.091	9000.000	9000.000	9000.000	9000.000	293.785	313.658	7.75287
1.1	892.871	284.483	77.689	2.573	28.825	3.298	9000.000	9000.000	9000.000	9000.000	293.826	313.094	7.49075
1.2	882.188	283.551	78.932	2.561	29.032	3.504	9000.000	9000.000	9000.000	9000.000	293.867	312.529	7.22862
1.3	871.554	282.724	77.445	2.551	29.272	3.720	9000.000	9000.000	9000.000	9000.000	294.018	311.584	6.77942
1.4	861.226	282.542	59.197	2.558	29.715	3.990	9000.000	9000.000	9000.000	9000.000	294.838	308.297	5.18100
1.5	850.897	282.359	40.949	2.566	30.159	4.260	9000.000	9000.000	9000.000	9000.000	295.658	305.009	3.58258
1.6	840.673	282.127	30.411	2.591	30.827	4.535	9000.000	9000.000	9000.000	9000.000	296.431	303.396	2.64918
1.7	830.604	281.818	31.438	2.642	31.833	4.820	9000.000	9000.000	9000.000	9000.000	297.133	304.294	2.71331
1.8	820.536	281.510	32.466	2.693	32.839	5.104	9000.000	9000.000	9000.000	9000.000	297.835	305.192	2.77745
1.9	810.668	281.487	28.124	2.735	33.753	5.366	9000.000	9000.000	9000.000	9000.000	298.841	305.210	2.39684
2.0	801.017	281.773	17.965	2.767	34.568	5.604	9000.000	9000.000	9000.000	9000.000	300.178	304.277	1.53443
2.1	791.366	282.059	7.806	2.799	35.382	5.842	9000.000	9000.000	9000.000	9000.000	301.514	303.343	0.67203
2.2	781.809	282.273	1.000	2.805	35.875	6.086	9000.000	9000.000	9000.000	9000.000	302.781	303.092	0.09476
