STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20050610
Launch Time (UTC)                : 23:43
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	997.024	295.636	82.000	1.815	18.211	0.669	9000.000	9000.000	9000.000	9000.000	295.891	332.590	14.74374
0.2	985.699	294.431	82.000	1.863	18.920	0.876	9000.000	9000.000	9000.000	9000.000	295.650	330.224	13.84738
0.3	974.373	293.226	82.000	1.911	19.629	1.084	9000.000	9000.000	9000.000	9000.000	295.409	327.858	12.95102
0.4	963.104	292.112	81.522	1.964	20.404	1.288	9000.000	9000.000	9000.000	9000.000	295.260	325.651	12.08462
0.5	952.070	291.386	79.008	2.040	21.459	1.484	9000.000	9000.000	9000.000	9000.000	295.505	324.123	11.34593
0.6	941.037	290.659	76.494	2.115	22.515	1.679	9000.000	9000.000	9000.000	9000.000	295.750	322.595	10.60725
0.7	930.003	289.933	73.980	2.191	23.570	1.874	9000.000	9000.000	9000.000	9000.000	295.995	321.067	9.86856
0.8	919.191	289.445	68.723	2.250	24.491	2.077	9000.000	9000.000	9000.000	9000.000	296.487	319.373	8.97893
0.9	908.520	289.110	61.710	2.299	25.326	2.284	9000.000	9000.000	9000.000	9000.000	297.137	317.572	7.99280
1.0	897.849	288.775	54.698	2.347	26.161	2.492	9000.000	9000.000	9000.000	9000.000	297.786	315.772	7.00667
1.1	887.293	288.346	51.393	2.378	26.802	2.703	9000.000	9000.000	9000.000	9000.000	298.342	314.972	6.44911
1.2	876.968	287.730	55.614	2.371	27.047	2.923	9000.000	9000.000	9000.000	9000.000	298.706	316.206	6.76168
1.3	866.644	287.113	59.834	2.365	27.293	3.142	9000.000	9000.000	9000.000	9000.000	299.069	317.440	7.07425
1.4	856.384	286.544	62.837	2.357	27.521	3.364	9000.000	9000.000	9000.000	9000.000	299.486	318.402	7.26146
1.5	846.319	286.121	62.186	2.344	27.698	3.594	9000.000	9000.000	9000.000	9000.000	300.062	318.550	7.07258
1.6	836.253	285.697	61.534	2.331	27.874	3.824	9000.000	9000.000	9000.000	9000.000	300.638	318.698	6.88369
1.7	826.246	285.269	60.250	2.328	28.182	4.054	9000.000	9000.000	9000.000	9000.000	301.211	318.667	6.62909
1.8	816.503	284.821	56.083	2.373	29.087	4.287	9000.000	9000.000	9000.000	9000.000	301.766	317.816	6.07511
1.9	806.759	284.372	51.917	2.418	29.992	4.521	9000.000	9000.000	9000.000	9000.000	302.321	316.964	5.52112
2.0	797.037	283.900	48.440	2.456	30.813	4.754	9000.000	9000.000	9000.000	9000.000	302.852	316.249	5.02752
2.1	787.648	283.075	55.780	2.389	30.313	4.986	9000.000	9000.000	9000.000	9000.000	303.003	317.663	5.48005
2.2	778.260	282.249	63.119	2.321	29.813	5.218	9000.000	9000.000	9000.000	9000.000	303.153	319.077	5.93258
