STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20040301
Launch Time (UTC)                : 23:38
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.105	297.911	60.183	1.501	14.896	0.554	9000.000	9000.000	9000.000	9000.000	297.230	327.813	12.32549
0.2	996.743	296.462	62.501	1.541	15.483	0.695	9000.000	9000.000	9000.000	9000.000	296.744	326.155	11.81579
0.3	985.381	295.012	64.820	1.582	16.069	0.836	9000.000	9000.000	9000.000	9000.000	296.258	324.496	11.30609
0.4	974.032	293.591	67.258	1.620	16.636	0.979	9000.000	9000.000	9000.000	9000.000	295.800	322.953	10.83107
0.5	962.893	292.606	71.566	1.627	16.899	1.156	9000.000	9000.000	9000.000	9000.000	295.784	323.203	10.89938
0.6	951.755	291.622	75.874	1.633	17.162	1.332	9000.000	9000.000	9000.000	9000.000	295.768	323.453	10.96769
0.7	940.616	290.637	80.182	1.639	17.425	1.508	9000.000	9000.000	9000.000	9000.000	295.752	323.704	11.03599
0.8	929.779	289.849	81.000	1.615	17.367	1.634	9000.000	9000.000	9000.000	9000.000	295.935	323.222	10.73961
0.9	919.011	289.108	81.000	1.584	17.235	1.749	9000.000	9000.000	9000.000	9000.000	296.166	322.570	10.35769
1.0	908.244	288.366	81.000	1.554	17.102	1.865	9000.000	9000.000	9000.000	9000.000	296.396	321.917	9.97576
1.1	897.477	287.624	81.000	1.523	16.970	1.980	9000.000	9000.000	9000.000	9000.000	296.626	321.264	9.59384
1.2	887.032	287.305	78.302	1.417	15.942	2.074	9000.000	9000.000	9000.000	9000.000	297.301	320.983	9.19207
1.3	876.623	287.032	75.305	1.303	14.814	2.167	9000.000	9000.000	9000.000	9000.000	298.025	320.744	8.78809
1.4	866.215	286.760	72.308	1.188	13.686	2.260	9000.000	9000.000	9000.000	9000.000	298.749	320.505	8.38412
1.5	855.900	286.388	70.676	1.095	12.796	2.352	9000.000	9000.000	9000.000	9000.000	299.370	320.419	8.07971
1.6	845.900	285.682	73.618	1.075	12.702	2.446	9000.000	9000.000	9000.000	9000.000	299.644	320.843	8.10865
1.7	835.900	284.976	76.559	1.054	12.607	2.539	9000.000	9000.000	9000.000	9000.000	299.917	321.267	8.13759
1.8	825.900	284.270	79.500	1.034	12.513	2.633	9000.000	9000.000	9000.000	9000.000	300.191	321.691	8.16653
1.9	816.139	283.724	73.349	1.054	12.925	2.760	9000.000	9000.000	9000.000	9000.000	300.640	320.150	7.38876
2.0	806.428	283.212	65.337	1.083	13.442	2.895	9000.000	9000.000	9000.000	9000.000	301.124	318.205	6.44576
2.1	796.716	282.699	57.324	1.112	13.958	3.029	9000.000	9000.000	9000.000	9000.000	301.609	316.261	5.50277
2.2	787.230	283.034	40.477	1.419	18.111	3.224	9000.000	9000.000	9000.000	9000.000	303.008	313.302	3.85281
