STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20040723
Launch Time (UTC)                : 23:39
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1014.410	292.164	58.371	2.744	27.048	0.836	9000.000	9000.000	9000.000	9000.000	290.979	311.384	8.23938
0.2	1002.664	290.818	59.098	2.693	26.855	1.132	9000.000	9000.000	9000.000	9000.000	290.603	309.843	7.74333
0.3	990.919	289.473	59.825	2.642	26.663	1.428	9000.000	9000.000	9000.000	9000.000	290.228	308.303	7.24727
0.4	979.401	288.410	62.914	2.605	26.601	1.667	9000.000	9000.000	9000.000	9000.000	290.133	308.044	7.15512
0.5	967.956	287.437	66.749	2.573	26.580	1.888	9000.000	9000.000	9000.000	9000.000	290.127	308.191	7.19051
0.6	956.511	286.463	70.584	2.540	26.559	2.109	9000.000	9000.000	9000.000	9000.000	290.122	308.338	7.22591
0.7	945.169	285.489	74.629	2.513	26.589	2.332	9000.000	9000.000	9000.000	9000.000	290.116	308.459	7.25090
0.8	934.006	284.514	79.031	2.494	26.707	2.561	9000.000	9000.000	9000.000	9000.000	290.112	308.539	7.25818
0.9	922.842	283.540	83.434	2.475	26.825	2.789	9000.000	9000.000	9000.000	9000.000	290.108	308.619	7.26546
1.0	911.751	282.666	86.283	2.453	26.909	3.009	9000.000	9000.000	9000.000	9000.000	290.207	308.591	7.19038
1.1	900.964	282.226	82.509	2.419	26.845	3.194	9000.000	9000.000	9000.000	9000.000	290.750	308.101	6.76415
1.2	890.178	281.786	78.736	2.384	26.782	3.380	9000.000	9000.000	9000.000	9000.000	291.293	307.611	6.33791
1.3	879.396	281.365	74.912	2.349	26.717	3.565	9000.000	9000.000	9000.000	9000.000	291.857	307.149	5.91459
1.4	869.031	282.898	66.153	2.295	26.399	3.781	9000.000	9000.000	9000.000	9000.000	294.462	309.457	5.77919
1.5	858.666	284.431	57.394	2.240	26.081	3.997	9000.000	9000.000	9000.000	9000.000	297.067	311.765	5.64379
1.6	848.400	285.513	50.534	2.193	25.855	4.212	9000.000	9000.000	9000.000	9000.000	299.206	313.578	5.49816
1.7	838.400	285.375	48.810	2.169	25.875	4.424	9000.000	9000.000	9000.000	9000.000	300.083	314.052	5.32488
1.8	828.400	285.237	47.086	2.145	25.896	4.636	9000.000	9000.000	9000.000	9000.000	300.960	314.525	5.15159
1.9	818.525	285.000	44.750	2.147	26.247	4.850	9000.000	9000.000	9000.000	9000.000	301.735	314.641	4.88336
2.0	808.863	284.595	41.372	2.195	27.158	5.066	9000.000	9000.000	9000.000	9000.000	302.334	314.147	4.45349
2.1	799.201	284.189	37.993	2.242	28.070	5.282	9000.000	9000.000	9000.000	9000.000	302.934	313.652	4.02361
2.2	789.660	283.854	34.223	2.265	28.680	5.490	9000.000	9000.000	9000.000	9000.000	303.612	313.191	3.58023
