STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20080705
Launch Time (UTC)                : 23:34
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
2.2	784.908	283.320	2.890	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	303.574	304.410	0.29132
2.3	775.371	283.031	3.757	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	304.309	305.380	0.37766
2.4	766.124	282.492	10.659	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	304.775	307.516	0.99238
2.5	756.991	281.856	19.908	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	305.135	310.106	1.81258
2.6	747.858	281.221	29.156	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	305.496	312.696	2.63279
2.7	738.796	280.636	35.012	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	305.915	314.503	3.14122
2.8	729.937	280.197	31.211	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	306.501	314.084	2.76229
2.9	721.077	279.759	27.409	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	307.087	313.665	2.38336
3.0	712.218	279.320	23.608	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	307.673	313.245	2.00443
3.1	703.632	278.807	24.478	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	308.180	313.820	2.01939
3.2	695.098	278.279	26.238	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	308.672	314.584	2.10939
3.3	686.564	277.751	27.997	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	309.165	315.348	2.19938
3.4	678.158	277.114	30.243	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	309.537	316.009	2.29441
3.5	669.921	276.334	33.133	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	309.751	316.533	2.39612
3.6	661.684	275.554	36.023	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	309.964	317.058	2.49782
3.7	653.447	274.773	38.913	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	310.178	317.582	2.59953
3.8	645.463	273.999	40.443	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	310.402	317.786	2.58227
3.9	637.487	273.226	41.932	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	310.626	317.980	2.56133
4.0	629.511	272.452	43.420	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	310.850	318.174	2.54039
4.1	621.689	271.675	41.363	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	311.073	317.843	2.33780
4.2	613.965	270.897	37.040	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	311.296	317.178	2.01907
4.3	606.242	270.119	32.718	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	311.519	316.512	1.70034
4.4	598.555	269.365	28.960	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	311.771	315.979	1.41823
4.5	591.091	268.760	28.671	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	312.199	316.259	1.36105
4.6	583.627	268.155	28.383	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	312.627	316.538	1.30388
4.7	576.163	267.550	28.095	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	313.055	316.818	1.24670
4.8	568.909	267.219	23.134	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	313.808	316.902	1.01433
4.9	561.758	267.023	15.872	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	314.721	316.891	0.69567
5.0	554.607	266.828	8.609	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	315.634	316.879	0.37701
5.1	547.479	266.592	2.121	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	316.500	316.917	0.09136
5.2	540.579	265.945	3.469	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	316.891	317.457	0.13945
5.3	533.678	265.298	4.817	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	317.283	317.997	0.18754
5.4	526.778	264.651	6.164	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	317.675	318.537	0.23563
5.5	519.977	263.920	7.213	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	317.966	318.927	0.26699
5.6	513.339	263.052	7.773	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	318.093	319.073	0.27105
5.7	506.700	262.183	8.333	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	318.220	319.218	0.27511
5.8	500.061	261.315	8.894	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	318.346	319.363	0.27917
5.9	493.621	260.488	11.282	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	318.523	319.696	0.32788
6.0	487.226	259.671	14.099	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	318.712	320.073	0.38706
6.1	480.832	258.855	16.915	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	318.900	320.450	0.44624
6.2	474.485	258.011	19.579	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	319.058	320.765	0.49483
6.3	468.273	257.092	21.808	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	319.130	320.903	0.51330
6.4	462.062	256.173	24.036	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	319.201	321.042	0.53176
6.5	455.850	255.253	26.265	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	319.273	321.180	0.55023
6.6	449.821	254.631	24.560	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	319.713	321.475	0.50114
6.7	443.883	254.155	20.919	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	320.336	321.848	0.41877
6.8	437.945	253.679	17.277	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	320.959	322.220	0.33641
6.9	432.029	253.236	13.826	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	321.625	322.652	0.25904
7.0	426.319	253.091	12.087	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	322.684	323.615	0.22664
7.1	420.609	252.946	10.348	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	323.743	324.577	0.19425
7.2	414.899	252.801	8.609	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	324.802	325.540	0.16185
7.3	409.359	252.961	7.119	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	326.268	326.928	0.13557
7.4	403.912	253.287	5.764	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	327.954	328.546	0.11259
7.5	398.465	253.612	4.409	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	329.640	330.164	0.08960
7.6	393.018	253.937	3.054	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	331.326	331.782	0.06661
7.7	387.840	253.109	3.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	331.508	331.954	0.06220
7.8	382.674	252.233	3.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	331.628	332.066	0.05856
7.9	377.508	251.357	3.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	331.747	332.178	0.05491
8.0	372.431	250.468	3.188	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	331.857	332.289	0.05431
8.1	367.402	249.572	3.477	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	331.961	332.401	0.05535
8.2	362.373	248.676	3.766	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	332.064	332.512	0.05638
8.3	357.381	247.763	4.052	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	332.145	332.600	0.05708
8.4	352.545	246.780	4.325	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	332.127	332.584	0.05633
8.5	347.709	245.796	4.598	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	332.110	332.568	0.05559
8.6	342.873	244.812	4.872	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	332.092	332.552	0.05485
8.7	338.112	243.898	5.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	332.173	332.630	0.05282
8.8	333.416	243.044	5.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	332.340	332.791	0.04966
8.9	328.721	242.190	5.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	332.508	332.952	0.04649
9.0	324.074	241.423	4.809	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	332.795	333.230	0.04230
9.1	319.570	240.914	4.046	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	333.443	333.858	0.03501
9.2	315.066	240.405	3.282	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	334.091	334.485	0.02772
9.3	310.563	239.896	2.519	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	334.739	335.113	0.02043
9.4	306.127	239.424	1.903	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	335.441	335.799	0.01467
9.5	301.837	239.032	1.601	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	336.257	336.611	0.01216
9.6	297.547	238.639	1.299	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	337.073	337.423	0.00965
9.7	293.259	238.244	1.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	337.887	338.232	0.00717
9.8	289.146	237.681	1.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	338.470	338.819	0.00690
9.9	285.034	237.118	1.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	339.054	339.407	0.00663
10.0	280.921	236.554	1.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	339.638	339.994	0.00637
10.1	276.881	235.889	1.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	340.078	340.438	0.00606
10.2	272.928	235.104	1.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	340.351	340.713	0.00571
10.3	268.974	234.319	1.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	340.624	340.989	0.00536
10.4	265.024	233.533	1.005	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	340.895	341.263	0.00503
10.5	261.237	232.692	1.252	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	341.087	341.461	0.00566
10.6	257.450	231.850	1.500	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	341.278	341.659	0.00629
10.7	253.663	231.008	1.748	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	341.470	341.857	0.00691
10.8	249.876	230.167	1.995	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	341.661	342.055	0.00754
10.9	246.243	229.416	2.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	341.999	342.396	0.00715
11.0	242.613	228.666	2.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	342.339	342.739	0.00673
11.1	238.983	227.917	2.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	342.679	343.082	0.00631
11.2	235.353	227.167	2.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	343.020	343.425	0.00590
11.3	231.855	226.483	2.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	343.459	343.868	0.00558
11.4	228.412	225.824	2.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	343.939	344.352	0.00529
11.5	224.969	225.166	2.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	344.419	344.835	0.00500
11.6	221.526	224.508	2.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	344.899	345.319	0.00472
11.7	218.220	223.836	2.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	345.361	345.785	0.00447
11.8	214.956	223.160	2.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	345.817	346.245	0.00423
11.9	211.693	222.484	2.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	346.274	346.705	0.00399
12.0	208.430	221.808	2.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	346.730	347.165	0.00375
12.1	205.242	221.091	2.112	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	347.126	347.565	0.00367
12.2	202.139	220.327	2.351	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	347.453	347.897	0.00377
12.3	199.037	219.564	2.589	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	347.780	348.230	0.00387
12.4	195.934	218.800	2.828	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	348.108	348.562	0.00397
12.5	192.868	218.030	3.069	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	348.430	348.889	0.00404
12.6	189.895	217.244	3.314	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	348.739	349.203	0.00402
12.7	186.922	216.457	3.560	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	349.048	349.517	0.00401
12.8	183.949	215.671	3.806	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	349.357	349.830	0.00399
12.9	181.009	214.912	4.051	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	349.711	350.189	0.00397
13.0	178.193	214.257	4.294	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	350.236	350.719	0.00394
13.1	175.378	213.602	4.536	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	350.761	351.249	0.00391
13.2	172.562	212.946	4.779	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	351.286	351.779	0.00388
13.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
13.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
