STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20040522
Launch Time (UTC)                : 00:02
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1005.136	294.723	82.273	1.787	17.783	0.704	9000.000	9000.000	9000.000	9000.000	294.298	328.657	13.83671
0.2	993.639	293.493	82.807	1.800	18.131	0.871	9000.000	9000.000	9000.000	9000.000	294.037	326.562	13.05819
0.3	982.142	292.263	83.342	1.814	18.478	1.038	9000.000	9000.000	9000.000	9000.000	293.777	324.467	12.27967
0.4	970.644	291.033	83.877	1.827	18.825	1.204	9000.000	9000.000	9000.000	9000.000	293.516	322.372	11.50114
0.5	959.466	290.333	85.588	1.794	18.693	1.342	9000.000	9000.000	9000.000	9000.000	293.789	322.293	11.31966
0.6	948.384	289.792	87.649	1.748	18.418	1.472	9000.000	9000.000	9000.000	9000.000	294.220	322.815	11.31652
0.7	937.302	289.251	89.711	1.701	18.143	1.601	9000.000	9000.000	9000.000	9000.000	294.652	323.337	11.31338
0.8	926.219	288.710	91.773	1.655	17.868	1.730	9000.000	9000.000	9000.000	9000.000	295.084	323.859	11.31023
0.9	915.485	288.142	92.535	1.634	17.848	1.861	9000.000	9000.000	9000.000	9000.000	295.493	323.876	11.11887
1.0	904.795	287.572	93.135	1.616	17.860	1.992	9000.000	9000.000	9000.000	9000.000	295.900	323.831	10.90425
1.1	894.104	287.001	93.736	1.598	17.872	2.123	9000.000	9000.000	9000.000	9000.000	296.306	323.785	10.68963
1.2	883.589	286.558	93.233	1.592	18.020	2.267	9000.000	9000.000	9000.000	9000.000	296.849	323.799	10.44738
1.3	873.212	286.216	91.863	1.595	18.276	2.422	9000.000	9000.000	9000.000	9000.000	297.499	323.858	10.18341
1.4	862.836	285.873	90.493	1.599	18.532	2.577	9000.000	9000.000	9000.000	9000.000	298.148	323.918	9.91943
1.5	852.679	285.453	89.788	1.598	18.743	2.734	9000.000	9000.000	9000.000	9000.000	298.719	323.967	9.68436
1.6	842.646	284.990	89.457	1.595	18.928	2.892	9000.000	9000.000	9000.000	9000.000	299.246	324.009	9.46554
1.7	832.613	284.526	89.126	1.591	19.114	3.051	9000.000	9000.000	9000.000	9000.000	299.773	324.051	9.24672
1.8	822.751	283.992	88.623	1.569	19.070	3.211	9000.000	9000.000	9000.000	9000.000	300.231	323.889	8.97928
1.9	812.994	283.414	88.015	1.536	18.885	3.372	9000.000	9000.000	9000.000	9000.000	300.646	323.601	8.68204
2.0	803.237	282.837	87.407	1.502	18.700	3.534	9000.000	9000.000	9000.000	9000.000	301.062	323.314	8.38480
2.1	793.594	282.265	87.000	1.482	18.676	3.693	9000.000	9000.000	9000.000	9000.000	301.484	323.106	8.11694
2.2	784.182	281.703	87.000	1.487	18.975	3.849	9000.000	9000.000	9000.000	9000.000	301.921	323.062	7.90872
