STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 104.00000000000001
Launch Date (YYYYMMDD)           : 20090912
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	1003.726	292.534	14.360	2.200	21.918	0.301	9000.000	9000.000	9000.000	9000.000	292.224	297.532	2.13836
0.3	992.110	291.622	1.345	2.200	22.175	0.518	9000.000	9000.000	9000.000	9000.000	292.281	292.752	0.18795
0.4	980.451	290.684	41.846	2.200	22.439	0.729	9000.000	9000.000	9000.000	9000.000	292.323	306.099	5.50195
0.5	969.127	289.745	83.889	2.200	22.701	0.928	9000.000	9000.000	9000.000	9000.000	292.345	318.881	10.56923
0.6	957.762	288.809	91.966	2.200	22.970	1.123	9000.000	9000.000	9000.000	9000.000	292.381	320.159	11.02613
0.7	946.567	287.961	94.222	2.200	23.242	1.316	9000.000	9000.000	9000.000	9000.000	292.501	319.824	10.80787
0.8	935.540	287.297	96.533	2.200	23.516	1.509	9000.000	9000.000	9000.000	9000.000	292.802	319.995	10.71984
0.9	924.533	286.383	97.667	2.200	23.796	1.724	9000.000	9000.000	9000.000	9000.000	292.856	319.168	10.33656
1.0	913.575	285.619	89.938	2.200	24.081	1.922	9000.000	9000.000	9000.000	9000.000	293.068	316.423	9.14115
1.1	902.804	285.252	94.489	2.200	24.369	2.122	9000.000	9000.000	9000.000	9000.000	293.683	317.992	9.48222
1.2	892.073	284.799	97.756	2.200	24.662	2.333	9000.000	9000.000	9000.000	9000.000	294.216	318.990	9.62949
1.3	881.443	284.279	99.857	2.100	23.825	2.540	9000.000	9000.000	9000.000	9000.000	294.683	319.497	9.61094
1.4	871.035	283.885	98.647	2.100	24.109	2.732	9000.000	9000.000	9000.000	9000.000	295.273	319.512	9.35527
1.5	860.613	283.369	99.000	2.100	24.401	2.926	9000.000	9000.000	9000.000	9000.000	295.748	319.605	9.17473
1.6	850.390	282.919	99.000	2.100	24.695	3.130	9000.000	9000.000	9000.000	9000.000	296.285	319.781	9.00414
1.7	840.200	282.386	98.574	2.000	23.804	3.320	9000.000	9000.000	9000.000	9000.000	296.744	319.659	8.74963
1.8	830.136	281.697	91.191	2.000	24.093	3.507	9000.000	9000.000	9000.000	9000.000	297.038	317.589	7.81787
1.9	820.100	281.140	63.500	2.000	24.387	3.689	9000.000	9000.000	9000.000	9000.000	297.480	311.466	5.29556
2.0	810.317	283.018	48.146	2.117	26.127	3.893	9000.000	9000.000	9000.000	9000.000	300.492	312.768	4.62846
2.1	800.627	283.777	37.098	2.200	27.479	4.104	9000.000	9000.000	9000.000	9000.000	302.332	312.465	3.80328
2.2	791.105	284.357	28.875	2.300	29.073	4.314	9000.000	9000.000	9000.000	9000.000	303.985	312.334	3.11841
