STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 93.0
Launch Date (YYYYMMDD)           : 20090725
Launch Time (UTC)                : 00:12
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1006.483	290.683	57.333	3.417	33.947	0.155	9000.000	9000.000	9000.000	9000.000	290.149	308.505	7.39326
0.2	994.721	289.697	60.632	3.500	35.186	0.466	9000.000	9000.000	9000.000	9000.000	290.135	308.614	7.41715
0.3	983.116	288.803	63.368	3.500	35.601	0.793	9000.000	9000.000	9000.000	9000.000	290.207	308.696	7.39521
0.4	971.584	287.806	66.860	3.500	36.024	1.142	9000.000	9000.000	9000.000	9000.000	290.179	308.724	7.39141
0.5	960.116	286.860	69.959	3.500	36.454	1.496	9000.000	9000.000	9000.000	9000.000	290.205	308.709	7.34891
0.6	948.849	285.791	72.000	3.400	35.833	1.801	9000.000	9000.000	9000.000	9000.000	290.097	308.098	7.12409
0.7	937.524	284.870	75.918	3.400	36.266	2.114	9000.000	9000.000	9000.000	9000.000	290.154	308.272	7.14490
0.8	926.430	284.008	80.000	3.386	36.549	2.422	9000.000	9000.000	9000.000	9000.000	290.258	308.547	7.18688
0.9	915.458	283.208	79.000	3.300	36.048	2.735	9000.000	9000.000	9000.000	9000.000	290.424	307.794	6.80123
1.0	904.470	282.363	80.574	3.300	36.486	3.052	9000.000	9000.000	9000.000	9000.000	290.555	307.539	6.62587
1.1	893.580	281.610	75.800	3.300	36.930	3.371	9000.000	9000.000	9000.000	9000.000	290.782	306.198	5.99147
1.2	882.909	280.867	70.085	3.300	37.377	3.680	9000.000	9000.000	9000.000	9000.000	291.009	304.763	5.32522
1.3	872.150	280.183	74.000	3.300	37.838	4.009	9000.000	9000.000	9000.000	9000.000	291.316	305.387	5.42793
1.4	861.625	279.325	74.500	3.275	38.009	4.324	9000.000	9000.000	9000.000	9000.000	291.430	304.984	5.20875
1.5	851.133	278.450	75.333	3.200	37.597	4.633	9000.000	9000.000	9000.000	9000.000	291.533	304.631	5.01480
1.6	840.828	277.742	71.000	3.200	38.058	4.945	9000.000	9000.000	9000.000	9000.000	291.802	303.735	4.55048
1.7	830.559	276.968	70.592	3.200	38.529	5.255	9000.000	9000.000	9000.000	9000.000	292.010	303.424	4.33548
1.8	820.400	278.076	36.480	3.242	39.519	5.567	9000.000	9000.000	9000.000	9000.000	294.207	300.706	2.45180
1.9	810.400	278.054	26.080	3.300	40.721	5.888	9000.000	9000.000	9000.000	9000.000	295.213	299.948	1.77427
2.0	800.552	277.546	21.960	3.300	41.222	6.206	9000.000	9000.000	9000.000	9000.000	295.702	299.619	1.45881
2.1	790.721	277.210	16.583	3.300	41.734	6.527	9000.000	9000.000	9000.000	9000.000	296.386	299.334	1.08814
2.2	781.033	276.917	8.667	3.300	42.252	6.828	9000.000	9000.000	9000.000	9000.000	297.113	298.673	0.56334
