STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20070420
Launch Time (UTC)                : 23:37
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.376	294.632	72.808	2.076	20.543	0.633	9000.000	9000.000	9000.000	9000.000	293.689	323.650	12.08670
0.2	999.759	293.617	72.432	2.148	21.503	0.856	9000.000	9000.000	9000.000	9000.000	293.644	322.025	11.41158
0.3	988.142	292.602	72.056	2.219	22.463	1.079	9000.000	9000.000	9000.000	9000.000	293.600	320.399	10.73646
0.4	976.782	291.744	74.353	2.230	22.835	1.267	9000.000	9000.000	9000.000	9000.000	293.711	320.218	10.58261
0.5	965.467	290.914	77.121	2.230	23.104	1.448	9000.000	9000.000	9000.000	9000.000	293.849	320.292	10.52076
0.6	954.153	290.083	79.889	2.230	23.372	1.629	9000.000	9000.000	9000.000	9000.000	293.988	320.367	10.45890
0.7	943.125	289.262	82.250	2.215	23.488	1.857	9000.000	9000.000	9000.000	9000.000	294.135	320.246	10.31755
0.8	932.109	288.442	84.594	2.199	23.597	2.088	9000.000	9000.000	9000.000	9000.000	294.282	320.116	10.17289
0.9	921.200	287.813	84.362	2.182	23.685	2.301	9000.000	9000.000	9000.000	9000.000	294.628	319.744	9.85717
1.0	910.449	287.472	80.266	2.161	23.741	2.489	9000.000	9000.000	9000.000	9000.000	295.271	319.008	9.28487
1.1	899.698	287.131	76.171	2.141	23.796	2.676	9000.000	9000.000	9000.000	9000.000	295.915	318.271	8.71257
1.2	889.076	286.657	73.484	2.133	24.001	2.862	9000.000	9000.000	9000.000	9000.000	296.426	317.652	8.24190
1.3	878.600	286.035	72.385	2.141	24.374	3.046	9000.000	9000.000	9000.000	9000.000	296.786	317.166	7.88582
1.4	868.124	285.412	71.286	2.148	24.747	3.230	9000.000	9000.000	9000.000	9000.000	297.147	316.681	7.52974
1.5	857.853	284.719	73.064	2.132	24.857	3.431	9000.000	9000.000	9000.000	9000.000	297.436	316.812	7.44141
1.6	847.653	284.002	75.853	2.108	24.874	3.639	9000.000	9000.000	9000.000	9000.000	297.700	317.159	7.44715
1.7	837.526	283.338	77.914	2.087	24.914	3.851	9000.000	9000.000	9000.000	9000.000	298.018	317.444	7.40824
1.8	827.638	282.851	77.539	2.072	25.032	4.075	9000.000	9000.000	9000.000	9000.000	298.522	317.520	7.21981
1.9	817.751	282.364	77.165	2.057	25.151	4.300	9000.000	9000.000	9000.000	9000.000	299.025	317.596	7.03138
2.0	807.964	281.659	78.091	2.043	25.285	4.517	9000.000	9000.000	9000.000	9000.000	299.304	317.480	6.85706
2.1	798.256	280.782	80.039	2.030	25.431	4.727	9000.000	9000.000	9000.000	9000.000	299.406	317.214	6.69382
2.2	788.548	279.906	81.987	2.017	25.578	4.937	9000.000	9000.000	9000.000	9000.000	299.508	316.948	6.53059
