STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20070323
Launch Time (UTC)                : 23:47
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.050	297.750	64.929	0.931	9.243	0.260	9000.000	9000.000	9000.000	9000.000	297.072	329.963	13.25812
0.2	996.579	295.985	62.828	1.011	10.154	0.355	9000.000	9000.000	9000.000	9000.000	296.276	325.267	11.64930
0.3	985.139	294.318	61.345	1.082	10.981	0.453	9000.000	9000.000	9000.000	9000.000	295.577	321.145	10.23333
0.4	973.900	293.300	64.000	1.095	11.247	0.574	9000.000	9000.000	9000.000	9000.000	295.523	320.863	10.10795
0.5	962.661	292.282	66.655	1.108	11.513	0.695	9000.000	9000.000	9000.000	9000.000	295.469	320.581	9.98257
0.6	951.548	291.428	65.358	1.113	11.703	0.795	9000.000	9000.000	9000.000	9000.000	295.587	319.310	9.40079
0.7	940.454	290.598	63.472	1.117	11.881	0.891	9000.000	9000.000	9000.000	9000.000	295.731	317.891	8.75082
0.8	929.440	289.817	62.089	1.120	12.051	0.994	9000.000	9000.000	9000.000	9000.000	295.923	316.783	8.20564
0.9	918.715	289.212	62.492	1.120	12.194	1.117	9000.000	9000.000	9000.000	9000.000	296.289	316.777	8.03199
1.0	907.989	288.607	62.895	1.120	12.336	1.240	9000.000	9000.000	9000.000	9000.000	296.655	316.771	7.85834
1.1	897.386	287.984	61.706	1.130	12.602	1.345	9000.000	9000.000	9000.000	9000.000	297.012	316.275	7.49995
1.2	886.827	287.355	59.958	1.144	12.911	1.443	9000.000	9000.000	9000.000	9000.000	297.366	315.606	7.07665
1.3	876.267	286.726	58.210	1.158	13.220	1.542	9000.000	9000.000	9000.000	9000.000	297.720	314.936	6.65335
1.4	865.966	285.981	59.338	1.147	13.241	1.656	9000.000	9000.000	9000.000	9000.000	297.955	314.895	6.52319
1.5	855.700	285.220	60.859	1.131	13.222	1.773	9000.000	9000.000	9000.000	9000.000	298.173	314.939	6.43301
1.6	845.500	284.511	60.955	1.122	13.269	1.884	9000.000	9000.000	9000.000	9000.000	298.445	314.729	6.22602
1.7	835.500	283.953	56.774	1.129	13.515	1.976	9000.000	9000.000	9000.000	9000.000	298.880	313.756	5.66855
1.8	825.500	283.396	52.592	1.136	13.762	2.068	9000.000	9000.000	9000.000	9000.000	299.314	312.782	5.11109
1.9	815.597	282.792	50.161	1.151	14.121	2.178	9000.000	9000.000	9000.000	9000.000	299.702	312.192	4.71951
2.0	805.851	282.114	50.585	1.181	14.663	2.320	9000.000	9000.000	9000.000	9000.000	300.012	312.228	4.59857
2.1	796.110	281.438	51.041	1.210	15.196	2.461	9000.000	9000.000	9000.000	9000.000	300.324	312.273	4.48071
2.2	786.624	280.821	53.096	1.200	15.250	2.589	9000.000	9000.000	9000.000	9000.000	300.702	312.784	4.51403
