STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20040313
Launch Time (UTC)                : 23:36
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1003.685	298.419	67.420	0.578	5.759	0.176	9000.000	9000.000	9000.000	9000.000	298.109	333.885	14.40218
0.2	992.284	296.791	66.284	0.593	5.979	0.244	9000.000	9000.000	9000.000	9000.000	297.449	329.781	12.97524
0.3	980.882	295.162	65.148	0.608	6.200	0.312	9000.000	9000.000	9000.000	9000.000	296.790	325.676	11.54830
0.4	969.751	294.212	65.527	0.605	6.236	0.368	9000.000	9000.000	9000.000	9000.000	296.806	324.531	11.04715
0.5	958.660	293.363	66.133	0.599	6.245	0.423	9000.000	9000.000	9000.000	9000.000	296.924	323.828	10.68434
0.6	947.569	292.515	66.739	0.593	6.254	0.477	9000.000	9000.000	9000.000	9000.000	297.042	323.125	10.32153
0.7	936.636	291.652	68.373	0.588	6.282	0.527	9000.000	9000.000	9000.000	9000.000	297.148	322.763	10.10092
0.8	925.823	290.779	70.783	0.585	6.323	0.574	9000.000	9000.000	9000.000	9000.000	297.245	322.659	9.98758
0.9	915.010	289.905	73.193	0.582	6.364	0.620	9000.000	9000.000	9000.000	9000.000	297.342	322.556	9.87424
1.0	904.274	289.070	74.820	0.584	6.456	0.670	9000.000	9000.000	9000.000	9000.000	297.478	322.293	9.68447
1.1	893.771	288.351	74.101	0.598	6.696	0.729	9000.000	9000.000	9000.000	9000.000	297.734	321.553	9.26536
1.2	883.267	287.631	73.381	0.612	6.936	0.788	9000.000	9000.000	9000.000	9000.000	297.989	320.814	8.84626
1.3	872.879	287.111	73.520	0.629	7.206	0.848	9000.000	9000.000	9000.000	9000.000	298.455	320.866	8.65340
1.4	862.620	286.816	74.627	0.647	7.508	0.908	9000.000	9000.000	9000.000	9000.000	299.159	321.811	8.71567
1.5	852.362	286.521	75.734	0.666	7.811	0.969	9000.000	9000.000	9000.000	9000.000	299.863	322.756	8.77794
1.6	842.359	286.127	76.000	0.676	8.027	1.047	9000.000	9000.000	9000.000	9000.000	300.464	323.191	8.68428
1.7	832.436	285.703	76.000	0.684	8.215	1.130	9000.000	9000.000	9000.000	9000.000	301.033	323.465	8.54139
1.8	822.556	285.193	76.710	0.689	8.376	1.211	9000.000	9000.000	9000.000	9000.000	301.513	323.711	8.42184
1.9	812.884	284.267	80.890	0.683	8.403	1.282	9000.000	9000.000	9000.000	9000.000	301.558	323.820	8.41633
2.0	803.213	283.342	85.069	0.677	8.430	1.353	9000.000	9000.000	9000.000	9000.000	301.603	323.929	8.41081
2.1	793.541	282.417	89.248	0.671	8.457	1.424	9000.000	9000.000	9000.000	9000.000	301.648	324.039	8.40530
2.2	784.134	282.226	81.994	0.704	8.994	1.514	9000.000	9000.000	9000.000	9000.000	302.484	323.062	7.70195
